Threshold,dist_bin,power,fpr,n
0.7,"(0.0, 0.2]",1.0,0.0,1
0.7,"(0.2, 0.4]",1.0,0.0,43
0.7,"(0.4, 0.6]",1.0,0.0,72
0.7,"(0.6, 0.8]",1.0,0.0,50
0.7,"(0.8, 1.0]",0.9970000000000001,0.0,10
0.7,"(1.0, 2.0]",1.0,0.0,4
0.8,"(0.0, 0.2]",1.0,0.0,1
0.8,"(0.2, 0.4]",1.0,0.0,43
0.8,"(0.4, 0.6]",1.0,0.0,72
0.8,"(0.6, 0.8]",1.0,0.0,50
0.8,"(0.8, 1.0]",0.9970000000000001,0.0,10
0.8,"(1.0, 2.0]",1.0,0.0,4
0.85,"(0.0, 0.2]",1.0,0.0,1
0.85,"(0.2, 0.4]",1.0,0.0,43
0.85,"(0.4, 0.6]",1.0,0.0,72
0.85,"(0.6, 0.8]",1.0,0.0,50
0.85,"(0.8, 1.0]",0.9970000000000001,0.0,10
0.85,"(1.0, 2.0]",1.0,0.0,4
0.9,"(0.0, 0.2]",1.0,0.0,1
0.9,"(0.2, 0.4]",1.0,0.0,43
0.9,"(0.4, 0.6]",1.0,0.0,72
0.9,"(0.6, 0.8]",1.0,0.0,50
0.9,"(0.8, 1.0]",0.9970000000000001,0.0,10
0.9,"(1.0, 2.0]",1.0,0.0,4
0.95,"(0.0, 0.2]",1.0,0.0,1
0.95,"(0.2, 0.4]",1.0,0.0,43
0.95,"(0.4, 0.6]",1.0,0.0,72
0.95,"(0.6, 0.8]",1.0,0.0,50
0.95,"(0.8, 1.0]",0.9970000000000001,0.0,10
0.95,"(1.0, 2.0]",1.0,0.0,4
0.99,"(0.0, 0.2]",1.0,0.0,1
0.99,"(0.2, 0.4]",1.0,0.0,43
0.99,"(0.4, 0.6]",1.0,0.0,72
0.99,"(0.6, 0.8]",1.0,0.0,50
0.99,"(0.8, 1.0]",0.9970000000000001,0.0,10
0.99,"(1.0, 2.0]",1.0,0.0,4
